".chain",".draw","min_dist","cvd_safe","min_deutan","min_protan","min_tritan","mean_chroma","lightness_spread","mean_L"
1,299,0.0212199611134419,0.00920970913312085,0.0159092297196871,0.0133898327654339,0.0092265136100639,0.130884009672914,0.28258053065134,0.832828703881598
1,300,0.0957388806730367,0.0524848988593013,0.0588724087076334,0.0524776847155509,0.0842970145101699,0.0912994429996445,0.38427831881171,0.750393402860608
2,1,0.121980229426272,0.0357280304263881,0.0357451924046197,0.0719295348158251,0.0389004047404127,0.0978442304811655,0.454282784728618,0.765492449789072
2,2,0.0828687508490263,0.0300340678221532,0.0666615134645158,0.076303119565142,0.0300416728302584,0.120793568652879,0.410497638871267,0.719722552716772
2,3,0.122081746062068,0.027758045657392,0.0961354070298773,0.0718969991983841,0.0277609442023019,0.108317572495267,0.561657634800442,0.676806772449497
2,4,0.0896207081908224,0.0317812032558245,0.0727260834308291,0.0540316003779439,0.0317817489913761,0.136616876543489,0.31659037104818,0.668424511170904
2,5,0.103313777574682,0.0137552922035653,0.0313886093577032,0.0410032958991662,0.0137539157981235,0.115565671526398,0.34596101146486,0.713917873325928
2,6,0.148580015182162,0.0794906757283965,0.0887178554136962,0.100166528713116,0.0794853382045984,0.10962595931965,0.4503237066205,0.656746575847476
2,7,0.0875740060142075,0.061821474862077,0.0719893897577918,0.0826824729296519,0.0618173002719,0.113189308052138,0.220764809562331,0.690404439843604
2,8,0.145647282659641,0.0632147303578356,0.065907774257514,0.0632135433035903,0.104481326470265,0.0941702144283304,0.306098351839939,0.667543209880181
2,9,0.141613452087077,0.0405092902273844,0.0405128625198519,0.0763032750034667,0.0624453820750198,0.111260557802954,0.229762885767596,0.739968679702414
2,10,0.141613452087077,0.0405092902273844,0.0405128625198519,0.0763032750034667,0.0624453820750198,0.111260557802954,0.229762885767596,0.739968679702414
2,11,0.0965482867569865,0.0650602869774635,0.094222206728958,0.109129851983679,0.0650574017906421,0.114992889307645,0.380800282457518,0.691324041878113
2,12,0.0965482867569865,0.0650602869774635,0.094222206728958,0.109129851983679,0.0650574017906421,0.114992889307645,0.380800282457518,0.691324041878113
2,13,0.137961303401706,0.0589493490410596,0.0589296888535214,0.0600520068401968,0.0763573626377023,0.115200294568353,0.390782764359983,0.785775188567542
2,14,0.0745096938523048,0.0325235836278606,0.038036817793396,0.0706556110332246,0.0325220164489198,0.0959420603445561,0.226546636358818,0.665209791334963
2,15,0.0966486296139304,0.0414977346253241,0.041505833592967,0.0784391941818933,0.0604191765590838,0.0931925138082556,0.275003982362183,0.75637864927359
2,16,0.168552771447748,0.0676581588115669,0.12142528094518,0.0813901428910609,0.0676230108545666,0.139038402120767,0.302453608347293,0.629188170909531
2,17,0.138969665012323,0.0631007287108599,0.0806214432259693,0.0630768433899669,0.113753468317359,0.120967562978242,0.301244188756092,0.781055854825175
2,18,0.108354192654713,0.031011666442452,0.0509764135487243,0.0569719484203696,0.0309697056485685,0.110026772310722,0.236541578022354,0.754260628493123
2,19,0.109455950938195,0.0765823397862465,0.114064838796354,0.0809850129230598,0.0765733369510398,0.13872217679572,0.423864324317265,0.670316496841657
2,20,0.131560878751603,0.0348916382310394,0.034888318101609,0.0656859539642373,0.060913495207534,0.137705014908195,0.266074108671074,0.726883707108887
2,21,0.0815642925680594,0.0369226526045529,0.0369612070527601,0.0450256877284322,0.0524410970880521,0.14047863771206,0.362770434623274,0.656453024201324
2,22,0.130744366673238,0.0651837585310012,0.0993394413719903,0.117247005350353,0.065194932087343,0.0897489563945239,0.301446625417196,0.667397182198188
2,23,0.183658299320534,0.0528028241040595,0.0782658029622929,0.0878168825569176,0.0528188912072936,0.161240252435007,0.395320663504236,0.709465112401791
2,24,0.106453125490594,0.0325187899119299,0.0593272246396036,0.0782167108176894,0.0325233149170038,0.112850433788224,0.446108794599308,0.664186454027899
2,25,0.0948058918024564,0.0517074838413441,0.0686630739755498,0.0516800045736358,0.0571154200968493,0.107186848955509,0.333355482639015,0.591949175176085
2,26,0.120060172294859,0.00789786462152065,0.007819612739738,0.0726365063630052,0.0639714580935206,0.141188413027863,0.296086338069653,0.751587595080621
2,27,0.076413005520421,0.0384032993536385,0.0475141456466585,0.0384034353439378,0.0771974349437623,0.100459319802799,0.282506849496757,0.740755563759595
2,28,0.109534221811052,0.0392313196853093,0.0543824891320282,0.0392653322515599,0.0583242653378952,0.0868303329102336,0.295986087626933,0.702504642144968
2,29,0.133618737676854,0.0479829858238375,0.0662055540160485,0.111573429290596,0.0479282273209478,0.140762035965849,0.230092529014312,0.780493570890199
2,30,0.0869283803655794,0.0508927273458083,0.064092107249485,0.0562761694424814,0.0509234124485993,0.112313388699395,0.354550844857609,0.684008028574369
2,31,0.116572710385212,0.0213795156656968,0.0505276341822016,0.0213963146476887,0.0801576524010031,0.120619279546255,0.42711579863715,0.669346064710943
2,32,0.0876777115967127,0.0594714979315142,0.0594724457389423,0.0859852815726574,0.0771725592764975,0.131919407859937,0.295350560957176,0.665607156614855
2,33,0.0854828523711349,0.0508193156878259,0.0560185579202286,0.0508157629422602,0.0640991303259085,0.094420477978702,0.362580095752731,0.678683049814937
2,34,0.123063016808557,0.0310297222759538,0.0309975179643098,0.0723382795210631,0.0514143854616058,0.121289639701253,0.40820419695781,0.736608625810827
2,35,0.0960984666910299,0.0751850817093037,0.0884313686906551,0.0893083661747643,0.0752438001747235,0.145630595997235,0.425009544549086,0.709763156392386
2,36,0.174265395794837,0.0735871160397681,0.140609789359286,0.0735698560711234,0.155678248179045,0.114732186372453,0.481517624080688,0.626486577004148
2,37,0.0438114986020239,0.00741289013661658,0.0111981429621749,0.0147001815308872,0.00736894983663888,0.128709518273341,0.184504555208651,0.823911646640708
2,38,0.135945343522964,0.0481627752452643,0.0541042290513216,0.0482211541749039,0.0519290384091466,0.13739522151311,0.354921241788252,0.718815986913211
2,39,0.126143210589771,0.0502417919569235,0.0502374864326267,0.0710419501203042,0.0596229506201645,0.135568644782021,0.236067182077711,0.752782293843782
2,40,0.109787618361909,0.0704557734849835,0.0704684361665621,0.0864773398561484,0.108438106845898,0.11430938760068,0.30895108338743,0.688515541430951
2,41,0.0842379858663097,0.0373093166140751,0.0672609856552203,0.0738532684772477,0.0373106575279382,0.100627023757879,0.267202529350921,0.746305710129126
2,42,0.131358761626838,0.0521690821327464,0.0546454190679254,0.101499543626944,0.0521726104208177,0.0997691814834288,0.481359057543754,0.692466074266856
2,43,0.0555683964211493,0.0163461769683414,0.0163244778078908,0.0545540730557486,0.0185333441085386,0.119368644210447,0.115323730850508,0.716691040676647
2,44,0.185240503182055,0.108087299718962,0.113751703095822,0.150846322615922,0.108090466610113,0.106631054000852,0.4306312361709,0.658067735157562
2,45,0.104836607307125,0.0322138931250368,0.0322036319385162,0.0751862035174129,0.0680829481161994,0.0932882826847835,0.232159356932349,0.763328941721559
2,46,0.208157840290485,0.0777903568147334,0.0875346240762238,0.0825122068394561,0.0778038899364134,0.130171408856508,0.498070518466532,0.696093461366161
2,47,0.115576700620865,0.0475012300891654,0.0805657113203577,0.104942776788761,0.0475201626265406,0.115030831107651,0.508279146590466,0.706350452069555
2,48,0.0777899389737495,0.0281187784748866,0.0687602664854411,0.0641979980688604,0.0281279631687586,0.106915682109193,0.201744013717593,0.755435865361394
2,49,0.102249545598721,0.0702141501066064,0.0702177078900408,0.0978709449899195,0.0715453636366628,0.122086724870278,0.311676725258402,0.653403655949849
2,50,0.19516739111039,0.094177878511434,0.138736818126362,0.101153495927805,0.0941732035446571,0.17363740589959,0.414928490243316,0.693161694522144
2,51,0.118125864546767,0.0204663257194744,0.0204763697109752,0.033833691802066,0.0338297033605729,0.150755423765567,0.225184854892508,0.651363354871789
2,52,0.103366170480539,0.0484646526451525,0.0484811543758557,0.0645776952349311,0.0569355319599076,0.140276974758461,0.290760830694734,0.721229228590988
2,53,0.187281053226486,0.0281839490390503,0.0525095729937486,0.0891668481255136,0.0281591372955897,0.127147518844991,0.237230727055792,0.659018444724435
2,54,0.187281053226486,0.0281839490390503,0.0525095729937486,0.0891668481255136,0.0281591372955897,0.127147518844991,0.237230727055792,0.659018444724435
2,55,0.106894333344635,0.0636936964041845,0.0726897340518311,0.0636576403373134,0.0691241239759416,0.1078426091788,0.335498885813104,0.751618161441799
2,56,0.144878368461591,0.0787733955391403,0.0802579043562628,0.0787803596425824,0.0896013556629569,0.10414276476543,0.454227488446697,0.61613589135813
2,57,0.145126161397249,0.0265781901181361,0.0992038572682296,0.109431171039052,0.0265831564204254,0.114891290194473,0.370759654348093,0.68365924128014
2,58,0.0947776185632201,0.00812492709022221,0.0675478344339288,0.00810797849465817,0.0383460668527401,0.118830998026862,0.302971258040978,0.692198085871503
2,59,0.157735034257282,0.0749809165182506,0.0835014061199239,0.0749963088497034,0.101108228351557,0.111014299707483,0.48957193619912,0.67500062226238
2,60,0.112917303160623,0.0360890878729481,0.0438700584502163,0.0683056205759829,0.0360940305654446,0.11438775134721,0.175775865187998,0.669650842742119
2,61,0.149585805134555,0.0419382514106187,0.0419372954854301,0.100346531420304,0.055074430042722,0.127325472063113,0.307738013665607,0.630559681632462
2,62,0.105170091652793,0.0493765031435482,0.0675634493613308,0.0493586489137245,0.0570618415181376,0.114681900528279,0.249541250997124,0.717773186077569
2,63,0.14633476322419,0.0174172106191068,0.0174244069969668,0.0444447126840533,0.116355912005747,0.110934272108286,0.34975632522368,0.650430658387892
2,64,0.0557722984050909,0.0417188135688799,0.0417191557648269,0.0442236631575049,0.0702926397216885,0.0984360581938045,0.343122645845051,0.706511061210209
2,65,0.0529277769243341,0.0160475327469002,0.0291633519240406,0.0165693919012082,0.0160308339919997,0.085603605329914,0.274834657734494,0.645434967213566
2,66,0.159446220560657,0.0758952477705239,0.102441163271856,0.0759313493949901,0.0819086182454015,0.139488108309795,0.430191707674357,0.70066144774665
2,67,0.100499387462342,0.0569975006322486,0.0622623804155479,0.0570040441821241,0.0817051259289121,0.0904956535513096,0.277475760217226,0.743060005392094
2,68,0.126885629631723,0.119601328583943,0.119601473887707,0.135708117693102,0.120077180737074,0.0877865662299738,0.503020388821692,0.621200624357405
2,69,0.126885629631723,0.119601328583943,0.119601473887707,0.135708117693102,0.120077180737074,0.0877865662299738,0.503020388821692,0.621200624357405
2,70,0.138489605294535,0.0301214553043305,0.0374695544598025,0.0300936749029955,0.0384106390261214,0.112068901730068,0.229093737966908,0.653894280831919
2,71,0.103186919554129,0.0224403591974456,0.0578231447608668,0.0309011906500393,0.0224473687452252,0.110639825417826,0.294416477764297,0.692695689899479
2,72,0.161141196929398,0.00761990388449192,0.00758466804231804,0.0263009540778403,0.127293374074632,0.122864320817049,0.440886876878112,0.75431648505699
2,73,0.161141196929398,0.00761990388449192,0.00758466804231804,0.0263009540778403,0.127293374074632,0.122864320817049,0.440886876878112,0.75431648505699
2,74,0.160084066813081,0.0588053141743639,0.0687711542039078,0.0778739117816624,0.0588497252748828,0.132165108811131,0.54692663310125,0.722900103618146
2,75,0.172712598576669,0.0726993696921456,0.072699548003917,0.0936058443547506,0.0899798810118815,0.143088144241326,0.39030102400524,0.771114231656303
2,76,0.128994414258325,0.04545627365664,0.0460170891128199,0.0889402383176692,0.0455068350133061,0.114767149834252,0.45094315955615,0.746885194764547
2,77,0.152844201248391,0.0331995258691894,0.033205390392909,0.0396719215152208,0.08685633829703,0.119813855706211,0.453038014864246,0.69705214244106
2,78,0.141583999603948,0.0225743556559093,0.0535282819135393,0.0726117330227716,0.02254481969841,0.127907691981152,0.388473877827243,0.694409752445612
2,79,0.152495075313175,0.064326633677884,0.142939946880532,0.0783605373848882,0.0643326556618949,0.151808598746279,0.377078758330378,0.698807838617767
2,80,0.0805311504652425,0.0526645867708944,0.066241050712959,0.0786220042403657,0.0526617789488682,0.131345170010742,0.314568573641196,0.641965552954158
2,81,0.108356811421176,0.0510861868854097,0.077878852083977,0.0510740295206244,0.0868385032972762,0.112749660863076,0.384036942041405,0.754080143955752
2,82,0.083526545380053,0.0405890285078217,0.0405880165882918,0.0428526274657961,0.0699901888544958,0.112121590831463,0.442100482474373,0.736920351743873
2,83,0.20642269365024,0.0328480345721577,0.0405261916581351,0.0327521839607713,0.0962459132146264,0.161275746354129,0.43219650757375,0.743976584588104
2,84,0.177076893468715,0.0633319157440932,0.108726434129832,0.108371710280488,0.0633324367919931,0.121576722042158,0.554788028434498,0.685271458030089
2,85,0.0801670185314066,0.0210749475610033,0.0348850527180491,0.0261904430153601,0.0210792969867879,0.0976866758832927,0.201765615873522,0.698924140575879
2,86,0.128707472588108,0.060411762965262,0.0604340701297141,0.106793601698769,0.0821528129472947,0.140705319198705,0.338862356049667,0.680566733275178
2,87,0.121751640686321,0.0288655236673513,0.0288763000524533,0.0719402790295032,0.0660906673843644,0.129713537919959,0.45366919049004,0.728657361702528
2,88,0.140705820981562,0.0342937866422209,0.0799307853515552,0.0342684373273867,0.0679369776921805,0.116581683137212,0.306679114995347,0.752578613641756
2,89,0.0734655498879878,0.0362185708608193,0.0490012149563638,0.0361889229832582,0.0664603261845905,0.127983833206992,0.405866400866356,0.760057390445805
2,90,0.131800750154869,0.0297930418706267,0.034488931512587,0.039957458276918,0.0298094696454291,0.091384823821124,0.31175412266857,0.808122960684219
2,91,0.0720464208715571,0.0128748950084148,0.0128426474828075,0.0462781419963518,0.0402189112082185,0.164346292816121,0.142535626324943,0.87359597639735
2,92,0.11796900953624,0.00486366024072497,0.00485286908350635,0.0558025567109475,0.0563610291029845,0.130472545860135,0.507593161859593,0.776928655409486
2,93,0.116223983832653,0.0120948807563406,0.0831327713451415,0.012055416286353,0.0334724692298437,0.152074840059128,0.372422002644155,0.763248024903579
2,94,0.116223983832653,0.0120948807563406,0.0831327713451415,0.012055416286353,0.0334724692298437,0.152074840059128,0.372422002644155,0.763248024903579
2,95,0.142969172068832,0.0219353165483019,0.0219230683667971,0.066936145329859,0.125109412279852,0.123495922665129,0.285938316168907,0.729951456751127
2,96,0.117676262706496,0.0587878113603058,0.0649281599609794,0.113297317979438,0.0587990985230335,0.129498844404866,0.265729856636686,0.657854502806559
2,97,0.112636846079654,0.0638324012123886,0.0963516675351218,0.0940848484153038,0.0637749597250251,0.110533751725935,0.327252106637167,0.769625917389104
2,98,0.135760395897462,0.051504292280494,0.0514628600101354,0.0880706484347725,0.0598805706907158,0.0950636948813755,0.33560867531397,0.712627670094063
2,99,0.108878696642587,0.0082236171750438,0.008223849577148,0.0662165171626951,0.0424636657846225,0.0939231938372118,0.353384986439861,0.758142576457848
2,100,0.108878696642587,0.0082236171750438,0.008223849577148,0.0662165171626951,0.0424636657846225,0.0939231938372118,0.353384986439861,0.758142576457848
2,101,0.150025341722512,0.0716538340142299,0.0750030872237669,0.122737883709791,0.0716494107826348,0.101341676030908,0.392952436861274,0.741195508070358
2,102,0.0757955178427404,0.0581814264246897,0.0581825619027034,0.072748037142632,0.0820339471948104,0.122414411645895,0.443063464712327,0.700882406896177
2,103,0.0399732812250328,0.0219289526628605,0.0357134503267231,0.0376302750328382,0.0219282304604374,0.0984369477720435,0.155649897589955,0.742622622895822
2,104,0.167378572916622,0.122086830194513,0.126115070049937,0.147681547334545,0.12208783896731,0.114376101347891,0.710846078106823,0.61588004542184
2,105,0.127156990184183,0.0249356407036982,0.0249476182212238,0.0837915459708749,0.0297336426359145,0.118191606115009,0.340413753921643,0.76410487071944
2,106,0.127156990184183,0.0249356407036982,0.0249476182212238,0.0837915459708749,0.0297336426359145,0.118191606115009,0.340413753921643,0.76410487071944
2,107,0.178477816003969,0.0644412710131578,0.064441569773391,0.0911686534314311,0.0736519423221218,0.126583780478349,0.468293889675855,0.697428226138014
2,108,0.0652642114046521,0.0260911347645615,0.0260969023999643,0.0465319960681152,0.0654036926132473,0.122460928137745,0.202778931539952,0.67924076683353
2,109,0.127226483096772,0.0528995735390038,0.0691541680969014,0.0528764525526526,0.10863567656982,0.0884031299466744,0.357291544449119,0.618131569470704
2,110,0.217274921684037,0.0749490887439153,0.0879527381141316,0.0749468846375221,0.0859277326932321,0.141004464285899,0.57947204403136,0.639740722358438
2,111,0.0948157754506847,0.0320788738707338,0.0551204574238388,0.0705210143624742,0.0320930493113577,0.129711840211637,0.0972736039915795,0.805204867721256
2,112,0.0995101330326928,0.0716325779951158,0.0865778913694084,0.0817271860051398,0.07165319894157,0.116417399558317,0.277288307123714,0.769095058262032
2,113,0.0707100353156011,0.0317900374156271,0.0317894168650334,0.0623475500859325,0.0747256072739173,0.108265403513586,0.276618979778157,0.628333414725244
2,114,0.193385930679606,0.0761338827970118,0.125288408087296,0.0856729463034947,0.0761898086991955,0.163074763599302,0.371184619691193,0.736886417513939
2,115,0.100048341021343,0.0173596675457045,0.0173757937341677,0.0588213428464083,0.080706279088028,0.116070528992039,0.353468357260344,0.718827285541785
2,116,0.121510711606267,0.0434205129117328,0.0434154176691016,0.0603677547000106,0.103550661197025,0.12569921530003,0.356110024617578,0.745192426541151
2,117,0.108190749274206,0.0556475950874672,0.0914301419263926,0.0556679684421953,0.107335084946593,0.120762132861609,0.336416990539866,0.686284860859746
2,118,0.163002568144351,0.075518538868311,0.126258465458514,0.114503947381637,0.0755169628407378,0.112301998606292,0.402205370304711,0.646071228192803
2,119,0.124422692516742,0.0297845441659144,0.0381122812026012,0.0298036186664341,0.0863305114596576,0.106988636803854,0.312524179048537,0.705286526464316
2,120,0.124422692516742,0.0297845441659144,0.0381122812026012,0.0298036186664341,0.0863305114596576,0.106988636803854,0.312524179048537,0.705286526464316
2,121,0.124422692516742,0.0297845441659144,0.0381122812026012,0.0298036186664341,0.0863305114596576,0.106988636803854,0.312524179048537,0.705286526464316
2,122,0.157501943568953,0.0314136882127656,0.0314094086247121,0.0485757616386028,0.0612211902315517,0.121523126853232,0.260497864175285,0.710972287164453
2,123,0.0949741159991808,0.0309588531649629,0.0309658150452512,0.0365129825234201,0.0629730010739916,0.0936754832978409,0.221456418395701,0.679712068888234
2,124,0.138662512023464,0.0698306023579619,0.107091452693628,0.0761876338050123,0.0698065686030145,0.113530752328276,0.41817179455683,0.631961852889768
2,125,0.126128789362527,0.0400179051694143,0.0400079580643681,0.0460289278151107,0.0698167453013759,0.0886379491658261,0.353388987092835,0.724587498632775
2,126,0.114740562478315,0.04012873211857,0.0664220083419201,0.0764289805012167,0.0401423448963666,0.144567872788262,0.253161862944487,0.746786322931462
2,127,0.132338489871422,0.0451210506374411,0.0451248754154477,0.086944121053262,0.0781117159185964,0.111806660388767,0.425135776334695,0.694446123211945
2,128,0.148413000593806,0.0263725999533376,0.0951768020164797,0.0263300214048102,0.049301118308971,0.151512856175064,0.313263718621,0.789217732499972
2,129,0.122824221892145,0.0290805894782001,0.061492706611702,0.0291031827057714,0.0680687017305709,0.153162472371895,0.350246252483644,0.759657740083488
2,130,0.0307306009422231,0.0245413294851737,0.0323018427843355,0.0289018153819428,0.0245465244283193,0.122734702079188,0.601997076928229,0.65461432145498
2,131,0.108315516326542,0.0874685022004389,0.105012608795875,0.112168040461809,0.0874622660163945,0.125220258168658,0.46619640321002,0.728644530318793
2,132,0.0508193923685252,0.00552434073427853,0.00548175744983752,0.0475575210355659,0.044299171289328,0.112555282219239,0.320215755379561,0.776526217390337
2,133,0.196952643647426,0.0536165398742807,0.0536467715497712,0.122643810929154,0.174837276985822,0.137391550647239,0.593045375555161,0.649352291045302
2,134,0.118952776832448,0.100730874171657,0.124886436435198,0.100667447832968,0.107732313262871,0.10054536774874,0.508293886829068,0.777209381349171
2,135,0.0736043975546904,0.038448610268648,0.0418257271990501,0.0384501047212804,0.0640996559645981,0.101725303719193,0.332395949594302,0.774063417209298
2,136,0.0978965856662084,0.00491664018728868,0.00491231512056806,0.0580743305516043,0.0781718615782812,0.0731249344543326,0.453191054305386,0.755840935272011
2,137,0.0978965856662084,0.00491664018728868,0.00491231512056806,0.0580743305516043,0.0781718615782812,0.0731249344543326,0.453191054305386,0.755840935272011
2,138,0.125142264653418,0.00888498671973727,0.00886809271131345,0.0438134031675427,0.0609678676131188,0.121455404164181,0.336222804901824,0.829202904289546
2,139,0.1274079747901,0.110342037893536,0.127156409102286,0.133593027962491,0.110350055536892,0.11847064356828,0.503549769664002,0.730302695381873
2,140,0.11053250892442,0.0711270215709802,0.0980179390128476,0.0711180049524302,0.108711232550474,0.110455127475623,0.404765009121395,0.711289962160987
2,141,0.151526837825228,0.00116311674142976,0.00114545008678544,0.0943608062733353,0.0556009244989401,0.110283444922455,0.285029073277978,0.743782346910699
2,142,0.10933593422053,0.0693165654182768,0.0885869020138977,0.0941950014427183,0.0692955480413899,0.124834690804329,0.564925007907489,0.706777927280511
2,143,0.0238948515326649,0.00440343135321879,0.00440403230604233,0.0157469902227353,0.0223260520871305,0.0918023613236549,0.357493614946585,0.671279671598473
2,144,0.153678349070275,0.0509838533208781,0.0530116964299811,0.0509892266709275,0.108563616471662,0.120932535522745,0.442271982314808,0.71103154231378
2,145,0.0755634825617498,0.0336856677854846,0.0436169329108659,0.0416090980962823,0.0336879726553429,0.0995568082075891,0.295134054693204,0.635305331750862
2,146,0.127663310281405,0.0214445682695501,0.047198841524063,0.0214676841854699,0.0385855404312521,0.120651643088445,0.23686456622166,0.763117109022834
2,147,0.144090956467651,0.0430761699265575,0.116706456942477,0.043056901163097,0.075133236911423,0.121413531320857,0.364401266868867,0.627230300179268
2,148,0.113750500437583,0.0390286243308687,0.0663259395834844,0.0909430577995595,0.0390335643100032,0.119735216174288,0.430841782238187,0.682552665974694
2,149,0.154388316688824,0.0706528125270815,0.0706637255542299,0.103006292107498,0.093680193812838,0.137297343339269,0.338764767123408,0.806515137516925
2,150,0.0763659929618786,0.0205863230218142,0.0243054881981548,0.0206028977536881,0.0397347882003737,0.133272089846157,0.146570915507889,0.786398994692059
2,151,0.17133810758736,0.076131645659614,0.0761330992661161,0.123520976394883,0.086254310302037,0.144698207338267,0.488570978900498,0.653659633553449
2,152,0.182640824583722,0.100809051222532,0.100822691842148,0.107620222465015,0.123735456076894,0.131902213427159,0.44291032837138,0.695155987586035
2,153,0.129683572875464,0.0607105660606498,0.097043764588133,0.0606969018117157,0.101746721381804,0.0877798287031426,0.4421322602388,0.747965400868952
2,154,0.116116571661033,0.00812991080571604,0.0080617833591675,0.0639484552894876,0.0790646950639562,0.113949215538694,0.341617188310048,0.74882620486051
2,155,0.12600022176369,0.0552399151309326,0.1031299905116,0.108475980635191,0.0552237449322833,0.0943456451150902,0.466908760723144,0.752407620311715
2,156,0.0762121931362359,0.0367579356302239,0.0515804092174962,0.0769643433297756,0.0367564279696706,0.0931894832671699,0.303768725296518,0.750169262695613
2,157,0.148267641718394,0.0288726697558301,0.0783634894109469,0.0288664456818111,0.0913881933639653,0.0865351429904406,0.390063348786008,0.67962627557619
2,158,0.102639388092741,0.0146861129008677,0.0146968305586084,0.0525621722412927,0.0575147692568687,0.128369679549668,0.213465584240445,0.706120610771101
2,159,0.112776277449733,0.0623548977753908,0.0623684223315962,0.0977414899146678,0.108875564504636,0.13213795269873,0.344114594822797,0.656590850595681
2,160,0.0859210588244246,0.0116959317642306,0.0116511969517188,0.0531469418229652,0.0234229304022985,0.123552712702698,0.329523460969747,0.759727954303355
2,161,0.12078963224497,0.0534935679583497,0.0535130272828154,0.12386256814837,0.107785082592364,0.110103143419204,0.63392727824154,0.710163053439595
2,162,0.078757822434174,0.0352192795116879,0.0352197281186139,0.0614535271834408,0.0517072168139805,0.148276781923472,0.472800330300503,0.726945569086254
2,163,0.0614344020710129,0.0220042352371391,0.0563122940450032,0.0219956798994072,0.0266085991541348,0.102731194740597,0.169239654172015,0.683497249964134
2,164,0.0769498953676105,0.0617700825538285,0.07455634813997,0.0867579502488072,0.0617673828192994,0.11439507260803,0.258241317588759,0.725943275115304
2,165,0.139166336412314,0.0135263913396013,0.0135275432055951,0.0582441970999878,0.0515497958793285,0.111044262244258,0.427821100127629,0.725039630808553
2,166,0.118678762893603,0.0334610645339289,0.0429543765074434,0.0419815657831373,0.033457647760777,0.120966771624539,0.401148866065535,0.627662434282855
2,167,0.187155625071348,0.0800475721654505,0.0904360092525855,0.0800312315029473,0.10827940625061,0.14350040446999,0.315949928115469,0.604505460343116
2,168,0.187155625071348,0.0800475721654505,0.0904360092525855,0.0800312315029473,0.10827940625061,0.14350040446999,0.315949928115469,0.604505460343116
2,169,0.0766244231562383,0.0170495039058975,0.026251978381523,0.0170334849022452,0.0470319845092792,0.116879444805458,0.165859112343182,0.684738015461788
2,170,0.140258208387449,0.0471142932606314,0.0470997034882044,0.0765868046616649,0.112681343500422,0.127738415678066,0.355830119429375,0.685577254880336
2,171,0.0730756019133596,0.0241009316545448,0.0241023370252274,0.0409794609922608,0.0691252435196708,0.132095092019012,0.446484692310504,0.667529357019079
2,172,0.0883396065737121,0.0250282985291836,0.0250389508668814,0.0550156916871212,0.0865450823197661,0.123578107577465,0.286268417129678,0.717537294499411
2,173,0.0874532065355312,0.0283702349187545,0.0719638617458146,0.0312433946170024,0.0283739715572542,0.120347188642502,0.21289711279969,0.721816853473969
2,174,0.190849314368536,0.0708183607719233,0.0928950106565383,0.0963329515828154,0.070802441724,0.139001958021243,0.454459139729212,0.685173522545743
2,175,0.0981636048729957,0.0177832908178696,0.0177854360592664,0.0628640765748575,0.048581144461457,0.0914032065630084,0.339924846295461,0.658128209174383
2,176,0.106744475887132,0.0452223255461705,0.0530281207294145,0.0476213325227405,0.0451662243037971,0.117014471478982,0.195195120873456,0.695517825846268
2,177,0.106744475887132,0.0452223255461705,0.0530281207294145,0.0476213325227405,0.0451662243037971,0.117014471478982,0.195195120873456,0.695517825846268
2,178,0.124623510150844,0.0171635608167177,0.0171288033293003,0.0485643106303144,0.118884320791401,0.135636676789095,0.327471988550012,0.620348720287628
2,179,0.117641273463451,0.0266442192318735,0.0619700793537011,0.0266310292970748,0.0551200543295955,0.136221483463592,0.221025703482826,0.760088322753818
2,180,0.117641273463451,0.0266442192318735,0.0619700793537011,0.0266310292970748,0.0551200543295955,0.136221483463592,0.221025703482826,0.760088322753818
2,181,0.105667677348448,0.0239451773893171,0.0239610101814991,0.0438189203749805,0.0581466939997471,0.0899684125084988,0.177896078309471,0.699227732251507
2,182,0.0828318586389239,0.0796232616800366,0.0796235149746562,0.0879570904734622,0.0836324367173939,0.122496010334401,0.326951105650772,0.699238593251199
2,183,0.0909844924359851,0.0600439268024124,0.0746013699229768,0.0704288376260935,0.060049485988238,0.108792480543417,0.423084685592394,0.64028120123296
2,184,0.109934240749167,0.069623102114063,0.112869971564825,0.0696055372973799,0.0809809954792728,0.129312607756908,0.421191418690297,0.692773878136316
2,185,0.0937635127523741,0.0738208471601715,0.0738293576969195,0.0885797541825871,0.0893222797803575,0.107662633536318,0.313228343592692,0.706916088375744
2,186,0.091136914348083,0.0460452042124276,0.0499332941110594,0.0533624665804875,0.046047761532542,0.104885998624642,0.262022305244229,0.755947874280608
2,187,0.129738303687856,0.0406755071537117,0.0405756700671888,0.0561383931119411,0.0806786266631532,0.111754429141683,0.290736514624815,0.722667532221909
2,188,0.129738303687856,0.0406755071537117,0.0405756700671888,0.0561383931119411,0.0806786266631532,0.111754429141683,0.290736514624815,0.722667532221909
2,189,0.177682270546484,0.105106785285068,0.124323308415909,0.10507651123574,0.121384054498955,0.112045072302007,0.466108936833928,0.659960797409767
2,190,0.0652405498961784,0.0571918970691445,0.0672266531618336,0.0636855939262378,0.0571923974571391,0.0898097051234099,0.344505558563362,0.704020873804509
2,191,0.169588175063986,0.0321688459783782,0.0321688335197034,0.0708034267135102,0.0791004147277364,0.133659613106341,0.429760865143787,0.699211930528192
2,192,0.169588175063986,0.0321688459783782,0.0321688335197034,0.0708034267135102,0.0791004147277364,0.133659613106341,0.429760865143787,0.699211930528192
